Attaching to computernetworks_rt1_1
[36mrt1_1  |[0m tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 142, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 142, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 143, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 143, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 143, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 143, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 144, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 144, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 144, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 144, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 145, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 145, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 145, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 145, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 146, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 146, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 146, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 146, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 147, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 147, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 147, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 147, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 148, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 148, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 148, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 148, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 149, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 149, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 149, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 149, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 150, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 150, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 150, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 150, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 151, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 151, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 151, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 151, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 152, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 152, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 152, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 152, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 153, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 153, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 153, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 153, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 154, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 154, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 154, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 154, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 155, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 155, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 155, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 155, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 156, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 156, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 156, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 156, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 157, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 157, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 157, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 157, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 158, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 158, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 158, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 158, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 159, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 159, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 159, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 159, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 160, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 160, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 160, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 160, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 161, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 161, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 161, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 161, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 162, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 162, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 162, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 162, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 163, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 163, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 163, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 163, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 164, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 164, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 164, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 164, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 165, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 165, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 165, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 165, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 166, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 166, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 166, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 166, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 167, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 167, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 167, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 167, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 168, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 168, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 168, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 168, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 169, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 169, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 169, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 169, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 170, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 170, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 170, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 170, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 171, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 171, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 171, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 171, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 172, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 172, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 172, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 172, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 173, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 173, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 173, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 173, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 174, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 174, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 174, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 174, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 175, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 175, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 175, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 175, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 176, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 176, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 176, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 176, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 177, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 177, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 177, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 177, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 178, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
